license,text
,foobar
Apache2,Apache2
Apache2,"Apache2 "
Apache2,"    Apache   2.0 "
Apache2,"    Apache-2.0 "
Apache2,"Apache2.0 "
Apache2,"Apache 2.0"
Apache2," Apache-2.0"
Apache2,"Apache___2"
GPL2Only,"GPL"
GPL2Only,"GPL2 "
GPL2Only,"GPL 2.0"
GPL3OrLater,"GPL 3+"
GPL3OrLater," GPL3+"
GPL3OrLater,"GPL 3.0 +"
LGPL21Only,"LGPL-2.1"
LGPL21Only,"LGPL__ -2.1"
LGPL21Only,"LGPL2.1"
LGPL21Only,"LGPL 2.1"
LGPL21OrLater,"LGPLv2.1+"
LGPL3Only,"LGPL3"
LGPL3Only,"LGPL 3"
LGPL3OrLater,"LGPL 3+"
LGPL3OrLater,"LGPL3+"
